1970-01-01 08:00:00.000000000,1,62000391,5,5862700,-1
1970-01-01 08:00:00.000000000,1,167514374,200,5832000,-1
1970-01-01 08:00:00.000000000,1,218193282,100,5806800,-1
1970-01-01 08:00:00.000000000,1,174715747,17,5841500,-1
1970-01-01 08:00:00.000000000,1,242301814,100,5811800,-1
1970-01-01 08:00:00.000000000,1,63671865,22,5858000,1
1970-01-01 08:00:00.000000000,1,63740410,22,5858200,1
1970-01-01 08:00:00.000000000,1,219831308,100,5810900,-1
1970-01-01 08:00:00.000000000,1,45444410,22,5863200,-1
1970-01-01 08:00:00.000000000,1,85478291,100,5868200,1
1970-01-01 08:00:00.000000000,1,142588513,200,5845200,-1
1970-01-01 08:00:00.000000000,1,187643276,23,5826100,1
1970-01-01 08:00:00.000000000,1,282714996,100,5780300,1
1970-01-01 08:00:00.000000000,1,278564396,100,5777800,-1
1970-01-01 08:00:00.000000000,1,63874611,19,5858300,1
1970-01-01 08:00:00.000000000,1,186429910,200,5832100,-1
1970-01-01 08:00:00.000000000,1,75090065,20,5857700,-1
1970-01-01 08:00:00.000000000,1,273369238,100,5777600,-1
1970-01-01 08:00:00.000000000,1,116471640,100,5856500,-1
1970-01-01 08:00:00.000000000,1,64080627,100,5863500,-1
1970-01-01 08:00:00.000000000,1,107083405,100,5855300,1
1970-01-01 08:00:00.000000000,1,163814899,14,5840000,-1
1970-01-01 08:00:00.000000000,1,49880929,151,5854700,1
1970-01-01 08:00:00.000000000,1,83168741,23,5861900,1
1970-01-01 08:00:00.000000000,1,57909479,100,5858300,-1
1970-01-01 08:00:00.000000000,1,229702813,25,5811000,1
1970-01-01 08:00:00.000000000,1,82229527,26,5863400,1
1970-01-01 08:00:00.000000000,1,1379713,100,5810000,1
1970-01-01 08:00:00.000000000,1,142921150,3,5841000,1
1970-01-01 08:00:00.000000000,1,64018244,100,5863800,-1
1970-01-01 08:00:00.000000000,1,60848585,100,5851900,1
1970-01-01 08:00:00.000000000,1,64358615,19,5864600,-1
1970-01-01 08:00:00.000000000,1,54461336,17,5849200,-1
1970-01-01 08:00:00.000000000,1,198294399,100,5829200,-1
1970-01-01 08:00:00.000000000,1,220873663,100,5815700,-1
1970-01-01 08:00:00.000000000,1,50106864,100,5855100,1
1970-01-01 08:00:00.000000000,1,253758816,100,5798400,1
1970-01-01 08:00:00.000000000,1,251343017,50,5790000,1
1970-01-01 08:00:00.000000000,1,259407322,100,5786600,-1
1970-01-01 08:00:00.000000000,1,62499702,23,5855400,1
1970-01-01 08:00:00.000000000,1,64341196,100,5864300,-1
1970-01-01 08:00:00.000000000,1,195660955,26,5824800,-1
1970-01-01 08:00:00.000000000,1,64410250,100,5865400,-1
1970-01-01 08:00:00.000000000,1,266312283,100,5782400,1
1970-01-01 08:00:00.000000000,1,154515872,100,5828100,-1
1970-01-01 08:00:00.000000000,1,9431649,10,5830000,1
1970-01-01 08:00:00.000000000,1,63477401,1000,5864900,-1
1970-01-01 08:00:00.000000000,1,154857688,100,5827900,-1
1970-01-01 08:00:00.000000000,1,235521284,20,5818300,1
1970-01-01 08:00:00.000000000,1,239044923,100,5814600,-1
1970-01-01 08:00:00.000000000,1,249790481,100,5796300,-1
1970-01-01 08:00:00.000000000,1,133655072,5,5840000,1
1970-01-01 08:00:00.000000000,1,64497307,100,5865400,-1
1970-01-01 08:00:00.000000000,1,149418100,100,5833800,1
1970-01-01 08:00:00.000000000,1,123227814,100,5854000,-1
1970-01-01 08:00:00.000000000,1,196693434,25,5829800,-1
1970-01-01 08:00:00.000000000,1,206675627,100,5824800,1
1970-01-01 08:00:00.000000000,1,132326750,100,5849100,1
1970-01-01 08:00:00.000000000,1,144986652,100,5841200,-1
1970-01-01 08:00:00.000000000,1,123173596,100,5849100,1
1970-01-01 08:00:00.000000000,1,83313028,50,5866900,-1
1970-01-01 08:00:00.000000000,1,39159674,100,5863500,-1
1970-01-01 08:00:00.000000000,1,63103497,100,5856100,1
1970-01-01 08:00:00.000000000,1,3561189,1,5850000,1
1970-01-01 08:00:00.000000000,1,252701985,300,5800000,-1
1970-01-01 08:00:00.000000000,1,96271498,100,5866600,1
1970-01-01 08:00:00.000000000,1,264016922,100,5787300,1
1970-01-01 08:00:00.000000000,1,137174586,23,5845400,1
1970-01-01 08:00:00.000000000,1,243658229,100,5813200,-1
1970-01-01 08:00:00.000000000,1,168995463,27,5832200,1
1970-01-01 08:00:00.000000000,1,255369449,20,5797000,1
1970-01-01 08:00:00.000000000,1,1378194,10,5820000,1
1970-01-01 08:00:00.000000000,1,42323863,20,5871000,-1
1970-01-01 08:00:00.000000000,1,86865666,100,5869000,1
1970-01-01 08:00:00.000000000,1,74808173,100,5853600,1
1970-01-01 08:00:00.000000000,1,216875393,10,5809500,1
1970-01-01 08:00:00.000000000,1,69404575,100,5859000,-1
1970-01-01 08:00:00.000000000,1,109988032,100,5859200,1
1970-01-01 08:00:00.000000000,1,64725739,100,5867400,-1
1970-01-01 08:00:00.000000000,1,200329339,100,5827900,1
1970-01-01 08:00:00.000000000,1,121512183,17,5844200,1
1970-01-01 08:00:00.000000000,1,274430385,100,5777400,-1
1970-01-01 08:00:00.000000000,1,64700567,50,5862300,1
1970-01-01 08:00:00.000000000,1,208193831,100,5828900,-1
1970-01-01 08:00:00.000000000,1,215952762,300,5812400,-1
1970-01-01 08:00:00.000000000,1,64891675,22,5861400,1
1970-01-01 08:00:00.000000000,1,64859515,19,5861500,1
1970-01-01 08:00:00.000000000,1,255906563,25,5793500,1
1970-01-01 08:00:00.000000000,1,25195462,25,5880000,-1
1970-01-01 08:00:00.000000000,1,3647261,25,5825000,1
1970-01-01 08:00:00.000000000,1,172099362,22,5837400,-1
1970-01-01 08:00:00.000000000,1,64750938,100,5861000,1
1970-01-01 08:00:00.000000000,1,64752134,100,5860800,1
1970-01-01 08:00:00.000000000,1,43174809,400,5850000,1
1970-01-01 08:00:00.000000000,1,261825341,100,5781900,1
1970-01-01 08:00:00.000000000,1,202268960,100,5827200,1
1970-01-01 08:00:00.000000000,1,64987865,5,5865900,-1
1970-01-01 08:00:00.000000000,1,131577451,100,5849200,1
1970-01-01 08:00:00.000000000,1,65183754,21,5866300,-1
1970-01-01 08:00:00.000000000,1,133191637,26,5845100,1
1970-01-01 08:00:00.000000000,1,221703182,200,5811300,1
1970-01-01 08:00:00.000000000,1,59369638,22,5846200,1
1970-01-01 08:00:00.000000000,1,65373654,100,5866700,-1
1970-01-01 08:00:00.000000000,1,255886439,3,5798000,1
1970-01-01 08:00:00.000000000,1,128765827,100,5853100,-1
1970-01-01 08:00:00.000000000,1,256728825,100,5793200,1
1970-01-01 08:00:00.000000000,1,118583030,67,5854200,-1
1970-01-01 08:00:00.000000000,1,109919869,100,5860000,1
1970-01-01 08:00:00.000000000,1,160626737,100,5830100,-1
1970-01-01 08:00:00.000000000,1,204328079,100,5834200,-1
1970-01-01 08:00:00.000000000,1,227247142,19,5814700,1
1970-01-01 08:00:00.000000000,1,154379033,100,5828200,-1
1970-01-01 08:00:00.000000000,1,202091174,100,5833400,-1
1970-01-01 08:00:00.000000000,1,119660258,100,5846800,1
1970-01-01 08:00:00.000000000,1,275594581,100,5779100,-1
1970-01-01 08:00:00.000000000,1,117851028,100,5855800,-1
1970-01-01 08:00:00.000000000,1,3647269,10,5820000,1
1970-01-01 08:00:00.000000000,1,94917090,100,5871100,1
1970-01-01 08:00:00.000000000,1,131902503,100,5849100,1
1970-01-01 08:00:00.000000000,1,97058216,100,5868600,1
1970-01-01 08:00:00.000000000,1,75677786,100,5855700,1
1970-01-01 08:00:00.000000000,1,163400717,200,5823400,1
1970-01-01 08:00:00.000000000,1,168111648,100,5835100,-1
1970-01-01 08:00:00.000000000,1,134159740,26,5849800,-1
1970-01-01 08:00:00.000000000,1,186233577,100,5833000,-1
1970-01-01 08:00:00.000000000,1,145746550,100,5843100,-1
1970-01-01 08:00:00.000000000,1,83778092,100,5862600,1
1970-01-01 08:00:00.000000000,1,55643271,100,5850400,-1
1970-01-01 08:00:00.000000000,1,108957728,400,5839500,1
1970-01-01 08:00:00.000000000,1,161002940,100,5830300,-1
1970-01-01 08:00:00.000000000,1,66307001,18,5864700,-1
1970-01-01 08:00:00.000000000,1,109286464,100,5864800,-1
1970-01-01 08:00:00.000000000,1,197075127,100,5828800,-1
1970-01-01 08:00:00.000000000,1,65418095,18,5863400,1
1970-01-01 08:00:00.000000000,1,243839559,100,5812900,-1
1970-01-01 08:00:00.000000000,1,134914287,100,5849400,-1
1970-01-01 08:00:00.000000000,1,42473323,100,5866000,-1
1970-01-01 08:00:00.000000000,1,246960347,100,5805000,-1
1970-01-01 08:00:00.000000000,1,138373075,100,5838800,1
1970-01-01 08:00:00.000000000,1,258392534,200,5791500,-1
1970-01-01 08:00:00.000000000,1,104580134,100,5853700,1
1970-01-01 08:00:00.000000000,1,204454240,100,5828800,1
1970-01-01 08:00:00.000000000,1,144502831,50,5842000,-1
1970-01-01 08:00:00.000000000,1,268765039,100,5780900,1
1970-01-01 08:00:00.000000000,1,65649891,100,5861800,1
1970-01-01 08:00:00.000000000,1,153586771,19,5825700,1
1970-01-01 08:00:00.000000000,1,246598513,17,5800000,1
1970-01-01 08:00:00.000000000,1,262983702,100,5784800,1
1970-01-01 08:00:00.000000000,1,84279619,100,5868300,-1
1970-01-01 08:00:00.000000000,1,65742677,22,5860800,1
1970-01-01 08:00:00.000000000,1,4731365,10,5850000,1
1970-01-01 08:00:00.000000000,1,164487959,21,5831800,-1
1970-01-01 08:00:00.000000000,1,213299015,100,5811100,1
1970-01-01 08:00:00.000000000,1,135846865,26,5848700,1
1970-01-01 08:00:00.000000000,1,234091567,19,5816100,-1
1970-01-01 08:00:00.000000000,1,150473793,20,5830000,1
1970-01-01 08:00:00.000000000,1,270529898,800,5778900,-1
1970-01-01 08:00:00.000000000,1,122577254,400,5850400,-1
1970-01-01 08:00:00.000000000,1,188550460,15,5810100,1
1970-01-01 08:00:00.000000000,1,256578266,100,5794600,1
1970-01-01 08:00:00.000000000,1,100804894,200,5858200,1
1970-01-01 08:00:00.000000000,1,1372527,7,5800000,1
1970-01-01 08:00:00.000000000,1,117306851,100,5852600,1
1970-01-01 08:00:00.000000000,1,99388261,25,5861300,1
1970-01-01 08:00:00.000000000,1,178145896,18,5839800,-1
1970-01-01 08:00:00.000000000,1,233938559,200,5813100,1
1970-01-01 08:00:00.000000000,1,136782664,200,5851100,-1
1970-01-01 08:00:00.000000000,1,72997607,100,5856800,-1
1970-01-01 08:00:00.000000000,1,3647625,100,5780000,1
1970-01-01 08:00:00.000000000,1,1364795,44,5880000,-1
1970-01-01 08:00:00.000000000,1,185621323,22,5827300,-1
1970-01-01 08:00:00.000000000,1,66593501,22,5865100,-1
1970-01-01 08:00:00.000000000,1,80446007,100,5864600,-1
1970-01-01 08:00:00.000000000,1,243622339,100,5811900,-1
1970-01-01 08:00:00.000000000,1,91895635,100,5876700,-1
1970-01-01 08:00:00.000000000,1,66709313,100,5860300,1
1970-01-01 08:00:00.000000000,1,198162621,100,5828400,-1
1970-01-01 08:00:00.000000000,1,276694386,100,5782100,1
1970-01-01 08:00:00.000000000,1,251479491,17,5798000,-1
1970-01-01 08:00:00.000000000,1,50083990,100,5862400,-1
1970-01-01 08:00:00.000000000,1,39811255,100,5867900,-1
1970-01-01 08:00:00.000000000,1,131912682,100,5850600,1
1970-01-01 08:00:00.000000000,1,169620883,100,5835100,-1
1970-01-01 08:00:00.000000000,1,171952854,20,5837600,-1
1970-01-01 08:00:00.000000000,1,270727573,100,5776400,1
1970-01-01 08:00:00.000000000,1,66471965,100,5864300,-1
1970-01-01 08:00:00.000000000,1,37692541,100,5865800,-1
1970-01-01 08:00:00.000000000,1,248679415,8,5778800,1
1970-01-01 08:00:00.000000000,1,160489377,100,5830400,-1
1970-01-01 08:00:00.000000000,1,58051874,100,5850000,1
1970-01-01 08:00:00.000000000,1,247239442,100,5802500,1
1970-01-01 08:00:00.000000000,1,146524960,100,5843000,-1
1970-01-01 08:00:00.000000000,1,260645707,18,5784100,-1
1970-01-01 08:00:00.000000000,1,131563824,100,5853800,-1
1970-01-01 08:00:00.000000000,1,30226925,150,5860000,1
1970-01-01 08:00:00.000000000,1,107137543,31,5855200,1
1970-01-01 08:00:00.000000000,1,174797332,100,5837400,1
1970-01-01 08:00:00.000000000,1,3647341,4,5801500,1
1970-01-01 08:00:00.000000000,1,29084404,500,5870000,-1
1970-01-01 08:00:00.000000000,1,80344314,22,5863100,-1
1970-01-01 08:00:00.000000000,1,197292146,41,5823100,1
1970-01-01 08:00:00.000000000,1,119441287,24,5854600,-1
1970-01-01 08:00:00.000000000,1,66873938,22,5864200,-1
1970-01-01 08:00:00.000000000,1,66659435,44,5860500,1
1970-01-01 08:00:00.000000000,1,1996866,10,5880000,-1
1970-01-01 08:00:00.000000000,1,106450973,100,5856900,-1
1970-01-01 08:00:00.000000000,1,66955942,22,5860600,1
1970-01-01 08:00:00.000000000,1,231278196,100,5812300,-1
1970-01-01 08:00:00.000000000,1,65368361,70,5860600,1
1970-01-01 08:00:00.000000000,1,170019343,18,5830200,1
1970-01-01 08:00:00.000000000,1,198619375,200,5829100,-1
1970-01-01 08:00:00.000000000,1,139236979,10,5836100,1
1970-01-01 08:00:00.000000000,1,67433974,100,5864500,-1
1970-01-01 08:00:00.000000000,1,34067782,100,5869500,-1
1970-01-01 08:00:00.000000000,1,127144987,100,5848200,-1
1970-01-01 08:00:00.000000000,1,67687642,100,5865000,-1
1970-01-01 08:00:00.000000000,1,107707148,50,5850000,1
1970-01-01 08:00:00.000000000,1,171779849,17,5837200,-1
1970-01-01 08:00:00.000000000,1,201415517,100,5830700,-1
1970-01-01 08:00:00.000000000,1,279820533,100,5780300,-1
1970-01-01 08:00:00.000000000,1,75465742,19,5859600,-1
1970-01-01 08:00:00.000000000,1,68647819,23,5855400,1
1970-01-01 08:00:00.000000000,1,1366593,100,5800000,1
1970-01-01 08:00:00.000000000,1,67695497,100,5865100,-1
1970-01-01 08:00:00.000000000,1,72718994,100,5854200,1
1970-01-01 08:00:00.000000000,1,98520008,100,5868000,-1
1970-01-01 08:00:00.000000000,1,85904159,100,5868600,1
1970-01-01 08:00:00.000000000,1,67932061,100,5864000,-1
1970-01-01 08:00:00.000000000,1,263499162,100,5783800,1
1970-01-01 08:00:00.000000000,1,67943464,44,5859900,1
1970-01-01 08:00:00.000000000,1,173961172,100,5843900,-1
1970-01-01 08:00:00.000000000,1,22526531,100,5875900,-1
1970-01-01 08:00:00.000000000,1,184769307,100,5828200,-1
1970-01-01 08:00:00.000000000,1,258795258,21,5792300,-1
1970-01-01 08:00:00.000000000,1,263448927,20,5780000,1
1970-01-01 08:00:00.000000000,1,274616442,20,5775000,1
1970-01-01 08:00:00.000000000,1,255793471,100,5800900,-1
1970-01-01 08:00:00.000000000,1,256695789,100,5797100,-1
1970-01-01 08:00:00.000000000,1,65602165,700,5860000,1
1970-01-01 08:00:00.000000000,1,79982222,100,5858300,1
1970-01-01 08:00:00.000000000,1,59584623,19,5850000,-1
1970-01-01 08:00:00.000000000,1,85045058,100,5873300,-1
1970-01-01 08:00:00.000000000,1,257754734,100,5794300,1
1970-01-01 08:00:00.000000000,1,135760289,26,5851700,-1
1970-01-01 08:00:00.000000000,1,66067797,100,5859900,1
1970-01-01 08:00:00.000000000,1,181567136,100,5830700,1
1970-01-01 08:00:00.000000000,1,56690824,100,5845900,1
1970-01-01 08:00:00.000000000,1,225371208,100,5800500,1
1970-01-01 08:00:00.000000000,1,26582453,100,5862600,1
1970-01-01 08:00:00.000000000,1,3556894,5,5780000,1
1970-01-01 08:00:00.000000000,1,66210201,100,5860900,1
1970-01-01 08:00:00.000000000,1,68555290,23,5856800,1
1970-01-01 08:00:00.000000000,1,62134665,23,5857000,1
1970-01-01 08:00:00.000000000,1,36957752,100,5864600,-1
1970-01-01 08:00:00.000000000,1,94569365,100,5872600,1
1970-01-01 08:00:00.000000000,1,68534099,20,5861500,-1
1970-01-01 08:00:00.000000000,1,103334346,100,5863200,-1
1970-01-01 08:00:00.000000000,1,152975522,100,5826500,1
1970-01-01 08:00:00.000000000,1,108688620,100,5863300,-1
1970-01-01 08:00:00.000000000,1,178086652,18,5830100,1
1970-01-01 08:00:00.000000000,1,77471401,20,5857600,-1
1970-01-01 08:00:00.000000000,1,11705144,400,5801000,1
1970-01-01 08:00:00.000000000,1,140933159,100,5840800,1
1970-01-01 08:00:00.000000000,1,53832818,100,5848200,-1
1970-01-01 08:00:00.000000000,1,68795731,44,5856000,1
1970-01-01 08:00:00.000000000,1,283689937,100,5779000,-1
1970-01-01 08:00:00.000000000,1,68813375,18,5859600,-1
1970-01-01 08:00:00.000000000,1,68799712,20,5855600,1
1970-01-01 08:00:00.000000000,1,208666607,22,5824000,1
1970-01-01 08:00:00.000000000,1,68967354,23,5859100,-1
1970-01-01 08:00:00.000000000,1,68802059,20,5860700,-1
1970-01-01 08:00:00.000000000,1,128468870,100,5852700,-1
1970-01-01 08:00:00.000000000,1,162483037,80,5828000,1
1970-01-01 08:00:00.000000000,1,52792964,600,5855500,-1
1970-01-01 08:00:00.000000000,1,246999538,100,5808500,-1
1970-01-01 08:00:00.000000000,1,68795758,100,5859800,-1
1970-01-01 08:00:00.000000000,1,69266109,23,5856000,1
1970-01-01 08:00:00.000000000,1,233284827,23,5816700,-1
1970-01-01 08:00:00.000000000,1,59263990,19,5852600,-1
1970-01-01 08:00:00.000000000,1,223652536,100,5811100,1
1970-01-01 08:00:00.000000000,1,79134390,26,5858600,1
1970-01-01 08:00:00.000000000,1,140791553,24,5843700,-1
1970-01-01 08:00:00.000000000,1,58101329,100,5859600,-1
1970-01-01 08:00:00.000000000,1,69577738,22,5860800,-1
1970-01-01 08:00:00.000000000,1,150088338,100,5831000,1
1970-01-01 08:00:00.000000000,1,65395345,18,5863000,1
1970-01-01 08:00:00.000000000,1,92021444,20,5877200,-1
1970-01-01 08:00:00.000000000,1,69597948,19,5861500,-1
1970-01-01 08:00:00.000000000,1,7230565,300,5800000,1
1970-01-01 08:00:00.000000000,1,106343662,100,5857100,-1
1970-01-01 08:00:00.000000000,1,170097900,18,5834500,-1
1970-01-01 08:00:00.000000000,1,177720466,100,5836300,-1
1970-01-01 08:00:00.000000000,1,69559565,22,5860900,-1
1970-01-01 08:00:00.000000000,1,1917844,10,5796000,1
1970-01-01 08:00:00.000000000,1,145170690,100,5842400,-1
1970-01-01 08:00:00.000000000,1,23572153,100,5877000,-1
1970-01-01 08:00:00.000000000,1,150855246,19,5829700,1
1970-01-01 08:00:00.000000000,1,259185906,100,5789200,-1
1970-01-01 08:00:00.000000000,1,69461980,100,5860900,-1
1970-01-01 08:00:00.000000000,1,157815377,100,5832000,-1
1970-01-01 08:00:00.000000000,1,195435103,10,5821100,-1
1970-01-01 08:00:00.000000000,1,130704168,100,5850300,-1
1970-01-01 08:00:00.000000000,1,75314411,100,5854300,1
1970-01-01 08:00:00.000000000,1,83967476,200,5866700,-1
1970-01-01 08:00:00.000000000,1,69904896,100,5860900,-1
1970-01-01 08:00:00.000000000,1,61351959,100,5853900,1
1970-01-01 08:00:00.000000000,1,266889671,100,5784900,1
1970-01-01 08:00:00.000000000,1,70067777,22,5860700,-1
1970-01-01 08:00:00.000000000,1,60922561,600,5850000,1
1970-01-01 08:00:00.000000000,1,104817948,27,5851900,1
1970-01-01 08:00:00.000000000,1,269721286,200,5781300,1
1970-01-01 08:00:00.000000000,1,276497458,100,5784300,-1
1970-01-01 08:00:00.000000000,1,70150379,19,5857500,1
1970-01-01 08:00:00.000000000,1,105430681,100,5855400,-1
1970-01-01 08:00:00.000000000,1,61123026,100,5859600,-1
1970-01-01 08:00:00.000000000,1,157064145,100,5828300,1
1970-01-01 08:00:00.000000000,1,70206444,100,5860600,-1
1970-01-01 08:00:00.000000000,1,70205097,22,5860600,-1
1970-01-01 08:00:00.000000000,1,44021433,22,5861100,-1
1970-01-01 08:00:00.000000000,1,194169388,1000,5827100,-1
1970-01-01 08:00:00.000000000,1,72382674,100,5857400,-1
1970-01-01 08:00:00.000000000,1,70203609,22,5860700,-1
1970-01-01 08:00:00.000000000,1,59342871,25,5846000,1
1970-01-01 08:00:00.000000000,1,142314956,80,5835000,1
1970-01-01 08:00:00.000000000,1,165267774,18,5827300,1
1970-01-01 08:00:00.000000000,1,272658495,100,5778200,1
1970-01-01 08:00:00.000000000,1,258297419,100,5788800,1
1970-01-01 08:00:00.000000000,1,70254486,22,5862100,-1
1970-01-01 08:00:00.000000000,1,160862806,10,5818000,1
1970-01-01 08:00:00.000000000,1,60999370,100,5858600,-1
1970-01-01 08:00:00.000000000,1,140907451,100,5844000,-1
1970-01-01 08:00:00.000000000,1,274328488,100,5776700,1
1970-01-01 08:00:00.000000000,1,125264072,23,5846500,1
1970-01-01 08:00:00.000000000,1,79389506,400,5864500,-1
1970-01-01 08:00:00.000000000,1,227259068,100,5813300,1
1970-01-01 08:00:00.000000000,1,242267921,100,5809800,1
1970-01-01 08:00:00.000000000,1,97891300,2,5870000,-1
1970-01-01 08:00:00.000000000,1,128709505,100,5850400,1
1970-01-01 08:00:00.000000000,1,232477078,100,5814900,1
1970-01-01 08:00:00.000000000,1,70417572,100,5861600,-1
1970-01-01 08:00:00.000000000,1,70605563,100,5860900,-1
1970-01-01 08:00:00.000000000,1,218310757,100,5804600,1
1970-01-01 08:00:00.000000000,1,253690969,17,5803000,-1
1970-01-01 08:00:00.000000000,1,259628763,31,5782000,1
1970-01-01 08:00:00.000000000,1,220355649,100,5809600,1
1970-01-01 08:00:00.000000000,1,143175242,100,5835200,1
1970-01-01 08:00:00.000000000,1,213309013,100,5811100,1
1970-01-01 08:00:00.000000000,1,3647356,25,5800000,1
1970-01-01 08:00:00.000000000,1,78692430,100,5860000,1
1970-01-01 08:00:00.000000000,1,72117710,100,5854500,1
1970-01-01 08:00:00.000000000,1,124580133,100,5845800,1
1970-01-01 08:00:00.000000000,1,194169435,22,5827500,-1
1970-01-01 08:00:00.000000000,1,70418844,19,5861900,-1
1970-01-01 08:00:00.000000000,1,104802900,1000,5853000,1
1970-01-01 08:00:00.000000000,1,262380429,100,5783000,1
1970-01-01 08:00:00.000000000,1,213942927,25,5815500,-1
1970-01-01 08:00:00.000000000,1,160962181,100,5829400,-1
1970-01-01 08:00:00.000000000,1,39889179,100,5860000,1
1970-01-01 08:00:00.000000000,1,258943392,100,5789200,1
1970-01-01 08:00:00.000000000,1,135327175,100,5850200,-1
1970-01-01 08:00:00.000000000,1,178371045,25,5785700,1
1970-01-01 08:00:00.000000000,1,47489946,17,5853600,-1
1970-01-01 08:00:00.000000000,1,175018968,100,5841500,-1
1970-01-01 08:00:00.000000000,1,70864711,19,5855000,1
1970-01-01 08:00:00.000000000,1,33502335,9,5860000,1
1970-01-01 08:00:00.000000000,1,47903632,100,5857900,-1
1970-01-01 08:00:00.000000000,1,223957627,100,5810100,1
1970-01-01 08:00:00.000000000,1,231636237,24,5816100,-1
1970-01-01 08:00:00.000000000,1,71353757,100,5851300,1
1970-01-01 08:00:00.000000000,1,77479550,100,5853400,1
1970-01-01 08:00:00.000000000,1,105935999,18,5858400,-1
1970-01-01 08:00:00.000000000,1,243922696,100,5814000,-1
1970-01-01 08:00:00.000000000,1,235169933,100,5814600,1
1970-01-01 08:00:00.000000000,1,117707953,15,5856900,-1
1970-01-01 08:00:00.000000000,1,33876768,100,5867300,-1
1970-01-01 08:00:00.000000000,1,268782964,100,5780400,1
1970-01-01 08:00:00.000000000,1,65528082,25,5854100,1
1970-01-01 08:00:00.000000000,1,245747321,100,5806900,1
1970-01-01 08:00:00.000000000,1,61759906,200,5855000,1
1970-01-01 08:00:00.000000000,1,124933429,17,5851200,-1
1970-01-01 08:00:00.000000000,1,264518107,100,5784100,1
1970-01-01 08:00:00.000000000,1,66881024,10,5855000,1
1970-01-01 08:00:00.000000000,1,243679354,100,5813500,-1
1970-01-01 08:00:00.000000000,1,246494156,7,5809000,-1
1970-01-01 08:00:00.000000000,1,69610043,60,5855000,1
1970-01-01 08:00:00.000000000,1,167470641,100,5831000,-1
1970-01-01 08:00:00.000000000,1,100107734,100,5868500,-1
1970-01-01 08:00:00.000000000,1,70721486,22,5861700,-1
1970-01-01 08:00:00.000000000,1,31373798,21,5865700,-1
1970-01-01 08:00:00.000000000,1,69312644,200,5854300,1
1970-01-01 08:00:00.000000000,1,73935968,100,5859000,-1
1970-01-01 08:00:00.000000000,1,172761754,10,5830100,1
1970-01-01 08:00:00.000000000,1,3647628,50,5780000,1
1970-01-01 08:00:00.000000000,1,158189755,300,5831900,-1
1970-01-01 08:00:00.000000000,1,58886650,22,5847800,1
1970-01-01 08:00:00.000000000,1,82130010,100,5866100,-1
1970-01-01 08:00:00.000000000,1,119663131,100,5850200,-1
1970-01-01 08:00:00.000000000,1,97727210,100,5866300,1
1970-01-01 08:00:00.000000000,1,63858314,20,5864900,-1
1970-01-01 08:00:00.000000000,1,211255318,100,5818200,1
1970-01-01 08:00:00.000000000,1,173465009,100,5836600,1
1970-01-01 08:00:00.000000000,1,109814009,15,5864600,-1
1970-01-01 08:00:00.000000000,1,222025480,100,5813700,-1
1970-01-01 08:00:00.000000000,1,265952828,200,5781300,1
1970-01-01 08:00:00.000000000,1,113298775,100,5854300,1
1970-01-01 08:00:00.000000000,1,255877742,200,5802100,-1
1970-01-01 08:00:00.000000000,1,49945261,100,5857500,1
1970-01-01 08:00:00.000000000,1,71320851,100,5851500,1
1970-01-01 08:00:00.000000000,1,259090745,100,5787300,1
1970-01-01 08:00:00.000000000,1,71306096,22,5851500,1
1970-01-01 08:00:00.000000000,1,154519653,16,5829300,-1
1970-01-01 08:00:00.000000000,1,27179245,200,5856900,1
1970-01-01 08:00:00.000000000,1,85231968,100,5868400,1
1970-01-01 08:00:00.000000000,1,145996763,350,5800000,1
1970-01-01 08:00:00.000000000,1,90174999,1000,5868000,1
1970-01-01 08:00:00.000000000,1,86169670,100,5872400,-1
1970-01-01 08:00:00.000000000,1,88875954,100,5881400,-1
1970-01-01 08:00:00.000000000,1,108528837,100,5859200,1
1970-01-01 08:00:00.000000000,1,127953645,100,5854100,-1
1970-01-01 08:00:00.000000000,1,59004447,100,5852000,-1
1970-01-01 08:00:00.000000000,1,71365857,19,5850500,1
1970-01-01 08:00:00.000000000,1,128697783,100,5850200,1
1970-01-01 08:00:00.000000000,1,211713896,1,5817500,1
1970-01-01 08:00:00.000000000,1,24648284,100,5860000,1
1970-01-01 08:00:00.000000000,1,65573200,1500,5850000,1
1970-01-01 08:00:00.000000000,1,68297313,100,5862800,-1
1970-01-01 08:00:00.000000000,1,79649204,100,5862500,-1
1970-01-01 08:00:00.000000000,1,192909029,100,5819800,1
1970-01-01 08:00:00.000000000,1,99665656,20,5862500,1
1970-01-01 08:00:00.000000000,1,74122774,200,5859400,-1
1970-01-01 08:00:00.000000000,1,71570155,100,5853900,-1
1970-01-01 08:00:00.000000000,1,177279325,200,5834300,-1
1970-01-01 08:00:00.000000000,1,225213143,100,5817100,1
1970-01-01 08:00:00.000000000,1,105922695,100,5854200,1
1970-01-01 08:00:00.000000000,1,54662785,100,5850500,-1
1970-01-01 08:00:00.000000000,1,177108739,100,5837500,-1
1970-01-01 08:00:00.000000000,1,77867893,100,5860100,-1
1970-01-01 08:00:00.000000000,1,71352876,100,5856700,-1
1970-01-01 08:00:00.000000000,1,217578758,100,5803700,1
1970-01-01 08:00:00.000000000,1,265481757,100,5784300,-1
1970-01-01 08:00:00.000000000,1,71736220,22,5856000,-1
1970-01-01 08:00:00.000000000,1,186465084,100,5832900,-1
1970-01-01 08:00:00.000000000,1,210610295,100,5822600,-1
1970-01-01 08:00:00.000000000,1,71917996,22,5856400,-1
